Timestamp;(left_eye_origin.x,left_eye_origin.y,left_eye_origin.z);(left_eye_gaze.x,left_eye_gaze.y,left_eye_gaze.z);(right_eye_origin.x,right_eye_origin.y,right_eye_origin.z);(right_eye_gaze.x,right_eye_gaze.y,right_eye_gaze.z);(combined_eye_origin.x,combined_eye_origin.y,combined_eye_origin.z);(combined_eye_gaze.x,combined_eye_gaze.y,combined_eye_gaze.z);(Camera_position.x,Camera_position.y,Camera_position.z);(Camera_rotation.x,Camera_rotation.y,Camera_rotation.z,Camera_rotation.w);(hitpoint.x,hitpoint.y,hitpoint.z);hitpoint_name;messages;
0.35333;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.132, -0.702, 0.685, 0.140);(0.336, 0.000, 4.363);Ground;StartTrial222stim0;
4.92243;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.140, -0.696, 0.690, 0.141);(0.367, 0.000, 4.396);Ground;
4.93115;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.140, -0.696, 0.690, 0.141);(0.369, 0.000, 4.395);Ground;
4.94085;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.141, -0.696, 0.690, 0.140);(0.370, 0.000, 4.395);Ground;
4.95055;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.141, -0.696, 0.690, 0.140);(0.372, 0.000, 4.395);Ground;
4.96007;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.141, -0.696, 0.690, 0.140);(0.374, 0.000, 4.395);Ground;
4.96951;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.141, -0.696, 0.690, 0.140);(0.376, 0.000, 4.395);Ground;
4.98602;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.696, 0.690, 0.139);(0.379, 0.000, 4.395);Ground;
4.99286;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.696, 0.690, 0.139);(0.380, 0.000, 4.395);Ground;
5.00303;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.696, 0.690, 0.138);(0.382, 0.000, 4.395);Ground;
5.01345;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.696, 0.690, 0.138);(0.384, 0.000, 4.395);Ground;
5.02258;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.696, 0.691, 0.138);(0.386, 0.000, 4.397);Ground;
5.03344;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.695, 0.691, 0.138);(0.388, 0.000, 4.398);Ground;
5.04882;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.143, -0.695, 0.691, 0.137);(0.392, 0.000, 4.401);Ground;
5.05485;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.143, -0.695, 0.691, 0.137);(0.393, 0.000, 4.402);Ground;
5.06425;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.143, -0.695, 0.692, 0.137);(0.395, 0.000, 4.403);Ground;
5.07441;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.143, -0.694, 0.692, 0.137);(0.396, 0.000, 4.405);Ground;
5.08457;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.143, -0.694, 0.692, 0.136);(0.398, 0.000, 4.407);Ground;
5.09517;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.144, -0.694, 0.693, 0.136);(0.400, 0.000, 4.409);Ground;
5.10483;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.144, -0.693, 0.693, 0.136);(0.402, 0.000, 4.411);Ground;
5.11355;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.144, -0.693, 0.693, 0.136);(0.403, 0.000, 4.413);Ground;
5.12405;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.144, -0.692, 0.694, 0.136);(0.405, 0.000, 4.416);Ground;
5.13303;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.144, -0.692, 0.694, 0.135);(0.406, 0.000, 4.419);Ground;
5.14251;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.144, -0.692, 0.695, 0.135);(0.407, 0.000, 4.422);Ground;
5.15253;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.144, -0.691, 0.695, 0.135);(0.409, 0.000, 4.425);Ground;
5.16299;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.144, -0.691, 0.696, 0.135);(0.410, 0.000, 4.429);Ground;
5.17253;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.144, -0.690, 0.696, 0.135);(0.411, 0.000, 4.432);Ground;
5.19337;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.144, -0.689, 0.697, 0.135);(0.412, 0.000, 4.437);Ground;
5.19947;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.144, -0.689, 0.697, 0.135);(0.412, 0.000, 4.439);Ground;
5.20820;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.144, -0.689, 0.697, 0.135);(0.412, 0.000, 4.441);Ground;
5.22003;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.144, -0.689, 0.698, 0.135);(0.412, 0.000, 4.443);Ground;
5.23009;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.144, -0.688, 0.698, 0.135);(0.411, 0.000, 4.444);Ground;
5.24150;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.144, -0.688, 0.698, 0.135);(0.411, 0.000, 4.446);Ground;
5.25108;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.144, -0.688, 0.698, 0.136);(0.410, 0.000, 4.447);Ground;
5.26093;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.144, -0.688, 0.698, 0.136);(0.409, 0.000, 4.447);Ground;
5.27163;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.144, -0.688, 0.698, 0.136);(0.408, 0.000, 4.447);Ground;
5.28140;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.143, -0.688, 0.698, 0.136);(0.407, 0.000, 4.446);Ground;
5.29102;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.143, -0.688, 0.698, 0.136);(0.405, 0.000, 4.446);Ground;EndTrial222stim1;
5.29997;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.143, -0.689, 0.698, 0.136);(0.404, 0.000, 4.445);Ground;
5.31041;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.143, -0.689, 0.697, 0.137);(0.403, 0.000, 4.444);Ground;
5.31955;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.143, -0.689, 0.697, 0.137);(0.402, 0.000, 4.442);Ground;
5.32972;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.143, -0.689, 0.697, 0.137);(0.400, 0.000, 4.441);Ground;
5.34585;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.143, -0.689, 0.697, 0.138);(0.397, 0.000, 4.439);Ground;
5.35407;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.143, -0.690, 0.696, 0.138);(0.396, 0.000, 4.438);Ground;
5.36519;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.690, 0.696, 0.138);(0.394, 0.000, 4.435);Ground;
5.37551;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.690, 0.696, 0.138);(0.392, 0.000, 4.433);Ground;
5.38561;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.691, 0.695, 0.138);(0.390, 0.000, 4.431);Ground;
5.39498;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.691, 0.695, 0.139);(0.388, 0.000, 4.429);Ground;
5.40603;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.692, 0.695, 0.139);(0.386, 0.000, 4.426);Ground;
5.41649;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.141, -0.692, 0.694, 0.139);(0.385, 0.000, 4.424);Ground;
5.42636;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.141, -0.692, 0.694, 0.139);(0.383, 0.000, 4.422);Ground;
5.51748;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.694, 0.692, 0.140);(0.378, 0.000, 4.410);Ground;
5.53666;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.694, 0.692, 0.140);(0.378, 0.000, 4.408);Ground;StartTrial222stim2;
5.54238;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.694, 0.692, 0.140);(0.378, 0.000, 4.408);Ground;
5.55281;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.694, 0.692, 0.140);(0.378, 0.000, 4.408);Ground;
5.56350;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.694, 0.692, 0.140);(0.379, 0.000, 4.407);Ground;
5.57407;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.694, 0.692, 0.140);(0.379, 0.000, 4.408);Ground;
5.58299;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.694, 0.692, 0.140);(0.379, 0.000, 4.408);Ground;
5.59365;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.694, 0.692, 0.141);(0.379, 0.000, 4.408);Ground;
5.60412;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.143, -0.694, 0.692, 0.141);(0.380, 0.000, 4.408);Ground;
5.61514;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.143, -0.694, 0.692, 0.141);(0.380, 0.000, 4.409);Ground;
5.62419;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.143, -0.694, 0.692, 0.141);(0.380, 0.000, 4.409);Ground;
5.63485;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.143, -0.694, 0.692, 0.141);(0.380, 0.000, 4.410);Ground;
5.64495;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.143, -0.694, 0.692, 0.141);(0.380, 0.000, 4.410);Ground;
5.65623;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.143, -0.693, 0.692, 0.141);(0.380, 0.000, 4.411);Ground;
5.66545;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.693, 0.692, 0.140);(0.380, 0.000, 4.412);Ground;
5.67556;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.693, 0.692, 0.140);(0.381, 0.000, 4.413);Ground;
5.69254;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.693, 0.693, 0.140);(0.381, 0.000, 4.415);Ground;
5.69898;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.693, 0.693, 0.140);(0.381, 0.000, 4.415);Ground;
5.71007;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.693, 0.693, 0.140);(0.380, 0.000, 4.416);Ground;
5.72056;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.693, 0.693, 0.140);(0.380, 0.000, 4.417);Ground;
5.72938;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.693, 0.693, 0.140);(0.380, 0.000, 4.418);Ground;
5.74007;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.693, 0.693, 0.140);(0.380, 0.000, 4.418);Ground;
5.75016;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.693, 0.693, 0.140);(0.380, 0.000, 4.419);Ground;
5.75972;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.693, 0.693, 0.140);(0.380, 0.000, 4.419);Ground;
5.76913;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.693, 0.693, 0.140);(0.379, 0.000, 4.419);Ground;
5.77987;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.693, 0.693, 0.140);(0.379, 0.000, 4.419);Ground;
5.79036;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.693, 0.693, 0.140);(0.379, 0.000, 4.418);Ground;
5.80114;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.693, 0.693, 0.140);(0.379, 0.000, 4.418);Ground;
5.81277;(-0.03050, 0.00000, -0.02600);(0.24300, 0.00000, 0.97003);(0.03050, 0.00000, -0.02600);(-0.24300, 0.00000, 0.97003);(0.00000, 0.00000, -0.02600);(0.00000, 0.00000, 0.97003);(0.374, 2.537, 4.418);(0.142, -0.693, 0.693, 0.140);(0.379, 0.000, 4.417);Ground;
